,1,2,3,4,5,6,7,8,9,10
"x[ccfo,ccfo_sp,df_tk,3]",8199.4889503268,0.0,0.0,3791.0,3790.99999999892,5290.9999999999,8199.48895032686,8199.48895032686,0.0,0.0
"x[ccfo,ccfo_sp,df_tk,4]",3262.96650717704,3262.96650717704,3262.96650717704,3262.96650717704,3262.96650717709,3262.96650717704,3262.96650717704,3262.96650717704,15672.9999999999,13145.3413758125
"x[ccfo,ccfo_sp,df_tk,5]",3262.96650717704,3262.96650717704,3262.96650717703,3262.96650717704,3262.96650717727,3262.96650717703,3262.96650717703,3262.96650717703,3262.96650717703,3262.96650717704
"x[ccfo,ccfo_sp,fo_tk,1]",2597.10982658959,2597.10982658959,3328.03349282296,3328.03349282297,0.0,2597.10982658959,2597.1098265896,2597.1098265896,2597.10982658964,2597.10982658959
"x[ccfo,ccfo_sp,fo_tk,2]",0.0,0.0,3328.03349282297,0.0,3328.03349282292,0.0,882.51104967314,882.51104967314,0.0,2527.6586241875
"x[ccfo,ccfo_sp,fo_tk,3]",0.0,0.0,6591.0,2800.0,2800.00000000101,1300.0000000001,0.0,0.0,3.285230314245e-12,0.0
"x[ccfo,ccfo_sp,fo_tk,4]",3328.03349282296,3328.03349282297,3328.03349282296,3328.03349282296,3328.03349282298,3328.03349282296,3328.03349282296,3328.03349282296,0.0,0.0
"x[ccfo,ccfo_sp,fo_tk,5]",3328.03349282296,3328.03349282297,3328.03349282297,3328.03349282297,3328.03349282292,3328.03349282297,3328.03349282297,3328.03349282297,3328.03349282293,3328.03349282296
"x[ccfo,ccfo_tk,ccfo_sp,1]",0.0,0.0,-1.55287611753974e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccfo,ccfo_tk,ccfo_sp,2]",0.0,2491.0,0.0,0.0,-1.18953991063686e-10,2491.0,0.0,0.0,0.0,0.0
"x[ccfo,ccfo_tk,ccfo_sp,3]",8199.4889503268,0.0,0.0,0.0,-4.17531341479807e-11,0.0,8199.48895032686,8199.48895032686,0.0,0.0
"x[ccfo,ccfo_tk,ccfo_sp,4]",0.0,0.0,8.44193605710648e-13,0.0,7.00814350297628e-11,0.0,0.0,0.0,15672.9999999999,13145.3413758125
"x[ccfo,ccfo_tk,ccfo_sp,5]",0.0,0.0,-7.76438058769869e-13,0.0,1.88674448281078e-10,0.0,0.0,0.0,-2.17402656455563e-11,0.0
"x[ccg,cc,ccg_sp,1]",20640.0,15683.4782608696,20640.0,20640.0,0.0,20640.0,20640.0,20640.0,20639.9999999999,20640.0
"x[ccg,cc,ccg_sp,2]",20640.0,0.0,20640.0,20640.0,20640.0000000006,0.0,20640.0,20640.0,20640.0,20640.0
"x[ccg,cc,ccg_sp,3]",0.0,0.0,20640.0,20640.0,20640.0000000001,20640.0,0.0,0.0,20639.9999999999,20640.0
"x[ccg,cc,ccg_sp,4]",20640.0,20640.0,20640.0,20640.0,20640.0,20640.0,20640.0,20640.0,0.0,0.0
"x[ccg,cc,ccg_sp,5]",20640.0,20640.0,20640.0,20640.0,20640.0,20640.0,20640.0,20640.0,20639.9999999999,20640.0
"x[ccg,cc,ccg_tk,1]",0.0,4956.52173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccg,cc,ccg_tk,2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccg,cc,ccg_tk,3]",0.0,0.0,0.0,0.0,0.0,3.54800443250894e-12,0.0,0.0,0.0,0.0
"x[ccg,cc,ccg_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccg,cc,ccg_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09600886501788e-12,3.54800443250894e-12
"x[ccg,ccg_sp,pg_tk,1]",11931.8363276091,0.0,11931.8363276091,5987.79790517091,0.0,2151.92890284437,11931.8363276091,11931.8363276091,8959.81711638998,11931.8363276091
"x[ccg,ccg_sp,pg_tk,2]",2506.21992481599,0.0,8959.81711638998,2506.21992481599,8959.81711638991,0.0,2506.21992481601,2506.21992481601,2506.21992481599,7925.42134372194
"x[ccg,ccg_sp,pg_tk,3]",0.0,0.0,2506.21992481599,2506.219924816,2506.21992481655,2506.21992481595,0.0,0.0,10711.5784981965,2506.219924816
"x[ccg,ccg_sp,pg_tk,4]",11931.8363276091,11931.8363276091,13963.0657864862,13963.0657864862,13963.0657864861,13963.0657864862,11931.8363276091,11931.8363276091,0.0,0.0
"x[ccg,ccg_sp,pg_tk,5]",11931.8363276091,11931.8363276091,13963.0657864862,13963.0657864862,13963.0657864861,13963.0657864862,11931.8363276091,11931.8363276091,11931.836327609,11931.8363276091
"x[ccg,ccg_sp,rg_tk,1]",8708.16367239091,15683.4782608696,8708.16367239092,14652.2020948291,0.0,18488.0710971557,8708.16367239092,8708.16367239092,11680.18288361,8708.16367239093
"x[ccg,ccg_sp,rg_tk,2]",18133.780075184,0.0,11680.18288361,18133.780075184,11680.1828836107,-5.36853320307265e-11,18133.780075184,18133.780075184,18133.780075184,12714.5786562781
"x[ccg,ccg_sp,rg_tk,3]",0.0,4956.52173913044,18133.780075184,18133.780075184,18133.7800751835,18133.780075184,-7.23424934767104e-12,-7.23424934767104e-12,9928.42150180336,18133.780075184
"x[ccg,ccg_sp,rg_tk,4]",8708.16367239091,8708.1636723909,6676.93421351383,6676.93421351382,6676.93421351386,6676.93421351382,8708.16367239089,8708.16367239089,0.0,0.0
"x[ccg,ccg_sp,rg_tk,5]",8708.1636723909,8708.16367239089,6676.9342135138,6676.93421351382,6676.93421351388,6676.93421351381,8708.1636723909,8708.1636723909,8708.16367239098,8708.16367239091
"x[ccg,ccg_tk,ccg_sp,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccg,ccg_tk,ccg_sp,2]",0.0,0.0,0.0,0.0,0.0,-5.36853320307265e-11,0.0,0.0,0.0,0.0
"x[ccg,ccg_tk,ccg_sp,3]",0.0,4956.52173913044,0.0,0.0,0.0,0.0,-7.23424934767104e-12,-7.23424934767104e-12,0.0,0.0
"x[ccg,ccg_tk,ccg_sp,4]",0.0,0.0,-1.71313465387815e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccg,ccg_tk,ccg_sp,5]",0.0,0.0,3.42626930775631e-12,0.0,4.79677703085883e-11,0.0,0.0,0.0,0.0,0.0
"x[crude,crude_source,ad,1]",100000.0,100000.0,100000.0,100000.0,80015.4722284589,100000.0,100000.0,100000.0,100000.0,100000.0
"x[crude,crude_source,ad,2]",100000.0,39677.6571698846,100000.0,100000.0,100000.0,39926.2479423153,100000.0,100000.0,100000.0,100000.0
"x[crude,crude_source,ad,3]",46411.5127997499,34656.310189132,100000.0,100000.0,100000.0,100000.0,46411.51279975,46411.51279975,100000.0,100000.0
"x[crude,crude_source,ad,4]",100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,54901.9730588199,52030.3662659065
"x[crude,crude_source,ad,5]",100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
"x[df_prod,df_tk,df_out,1]",10000.0,10000.0,12491.0,12491.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
"x[df_prod,df_tk,df_out,2]",10000.0,19958.4194095156,12491.0,31336.1228758198,12491.0000000003,20279.6685678514,10000.0,10000.0,10000.0,10000.0
"x[df_prod,df_tk,df_out,3]",30501.9018589528,11157.7589845233,25160.9504585469,25160.9504585469,25160.9504585453,25160.950458547,30501.9018589528,30501.9018589528,10000.0,10000.0
"x[df_prod,df_tk,df_out,4]",12491.0,12491.0,12491.0,12491.0,12491.0000000001,12491.0,12491.0,12491.0,43884.7732489386,39358.4762968834
"x[df_prod,df_tk,df_out,5]",12491.0,12491.0,12491.0,12491.0,12491.0000000001,12491.0,12491.0,12491.0,12491.0,12491.0
"x[fg,ad,fg_sink,1]",3542000.0,3542000.0,3542000.0,3542000.0,2834148.02633202,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0
"x[fg,ad,fg_sink,2]",3542000.0,1405382.61695731,3542000.0,3542000.0,3542000.0,1414187.70211681,3542000.0,3542000.0,3542000.0,3542000.0
"x[fg,ad,fg_sink,3]",1643895.78336714,1227526.50689906,3542000.0,3542000.0,3542000.0,3542000.0,1643895.78336714,1643895.78336714,3542000.0,3542000.0
"x[fg,ad,fg_sink,4]",3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,1944627.8857434,1842915.57313841
"x[fg,ad,fg_sink,5]",3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0
"x[fg,cc,fg_sink,1]",11592000.0,11592000.0,11592000.0,11592000.0,0.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0
"x[fg,cc,fg_sink,2]",11592000.0,0.0,11592000.0,11592000.0,11592000.0000004,0.0,11592000.0,11592000.0,11592000.0,11592000.0
"x[fg,cc,fg_sink,3]",0.0,0.0,11592000.0,11592000.0,11592000.0,11592000.0,0.0,0.0,11591999.9999999,11592000.0
"x[fg,cc,fg_sink,4]",11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,0.0,0.0
"x[fg,cc,fg_sink,5]",11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0
"x[fg,rf,fg_sink,1]",3391197.08482914,3761190.0,3391197.08482914,3138646.46835667,2636224.89123532,3064675.99656947,3391197.08482914,3391197.08482914,3264921.77659291,3391197.08482915
"x[fg,rf,fg_sink,2]",2480105.50397573,23524.0979409083,3264921.77659291,0.0,3264921.77659325,0.0,2480105.50397572,2480105.50397572,0.0,2971441.73837084
"x[fg,rf,fg_sink,3]",0.0,395718.985324852,0.0,0.0,0.0,0.0,0.0,0.0,3044984.03574346,0.0
"x[fg,rf,fg_sink,4]",3391197.08482914,3391197.08482914,3967500.0,3967500.0,3967500.0,3967500.0,3391197.08482914,3391197.08482914,1983747.67077551,2340051.00039259
"x[fg,rf,fg_sink,5]",3391197.08482914,3391197.08482914,3967500.0,3967500.0,3967500.0,3967500.0,3391197.08482914,3391197.08482914,3391197.08482913,3391197.08482914
"x[fo_prod,fo_tk,fo_out,1]",10000.0,10000.0,10000.0,10000.0,29079.3956953595,10000.0,10000.0,10000.0,10000.0,10000.0
"x[fo_prod,fo_tk,fo_out,2]",10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
"x[fo_prod,fo_tk,fo_out,3]",10000.0,10469.5295339251,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
"x[fo_prod,fo_tk,fo_out,4]",10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
"x[fo_prod,fo_tk,fo_out,5]",10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
"x[pg_prod,pg_tk,pg_out,1]",47381.413935775,10000.0,47381.413935775,23807.7237680456,10000.0,10000.0,47381.413935775,47381.413935775,35594.5688519103,47381.413935775
"x[pg_prod,pg_tk,pg_out,2]",10000.0,10000.0,35594.5688519102,10000.0,35594.5688519121,10000.0,10000.0,10000.0,10000.0,31492.2189472332
"x[pg_prod,pg_tk,pg_out,3]",10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,42541.9465651187,10000.0
"x[pg_prod,pg_tk,pg_out,4]",47381.413935775,47381.413935775,55437.1448244545,55437.1448244545,55437.1448244546,55437.1448244545,47381.413935775,47381.413935775,10000.0,17731.6729205554
"x[pg_prod,pg_tk,pg_out,5]",47381.413935775,47381.413935775,55437.1448244546,55437.1448244545,55437.1448244544,55437.1448244545,47381.413935775,47381.413935775,47381.4139357749,47381.413935775
"x[rfg,rf,rfg_sp,1]",19830.0623485913,9471.82147849482,19830.0623485913,9968.52809717895,15415.3541214012,4403.55610497116,19830.0623485913,19830.0623485913,14899.2952228851,19830.0623485913
"x[rfg,rf,rfg_sp,2]",4192.37086834498,137.557422111928,14899.2952228851,0.0,14899.2952228873,-6.61395684723505e-13,4192.37086834494,4192.37086834494,0.0,13183.1674631493
"x[rfg,rf,rfg_sp,3]",0.0,2313.97113031798,0.0,0.0,0.0,0.0,0.0,0.0,17805.5777263386,0.0
"x[rfg,rf,rfg_sp,4]",19830.0623485913,19830.0623485913,23200.0,23200.0,23199.9999999998,23200.0,19830.0623485913,19830.0623485913,11599.9863798342,13683.4740287607
"x[rfg,rf,rfg_sp,5]",19830.0623485913,19830.0623485913,23200.0,23200.0,23200.0,23200.0,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913
"x[rfg,rf,rfg_tk,1]",0.0,12521.7785215052,0.0,8384.74173668994,0.0,13517.1705794427,0.0,0.0,4192.37086834497,0.0
"x[rfg,rf,rfg_tk,2]",10310.0734145125,0.0,4192.37086834498,0.0,4192.37086834483,0.0,10310.0734145125,10310.0734145125,0.0,4192.37086834498
"x[rfg,rf,rfg_tk,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.12629416797911e-12,0.0
"x[rfg,rf,rfg_tk,4]",0.0,0.0,0.0,0.0,2.03892574702019e-10,0.0,0.0,0.0,0.0,0.0
"x[rfg,rf,rfg_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[rfg,rfg_sp,pg_tk,1]",19830.0623485913,5686.27450980392,19830.0623485913,9968.52809717895,5686.27450980394,4403.5561049712,19830.0623485913,19830.0623485913,14899.2952228851,19830.0623485913
"x[rfg,rfg_sp,pg_tk,2]",4192.37086834498,5686.27450980392,14899.2952228851,4192.37086834498,14899.2952228873,5686.27450980393,4192.37086834494,4192.37086834494,4192.37086834495,13183.1674631493
"x[rfg,rfg_sp,pg_tk,3]",5686.27450980392,5686.27450980392,4192.37086834498,4192.37086834497,4192.3708683447,4192.37086834501,5686.27450980391,5686.27450980391,17805.5777263385,4192.37086834497
"x[rfg,rfg_sp,pg_tk,4]",19830.0623485913,19830.0623485913,23200.0,23200.0,23200.0,23200.0,19830.0623485913,19830.0623485913,5686.27450980391,10082.7159744335
"x[rfg,rfg_sp,pg_tk,5]",19830.0623485913,19830.0623485913,23200.0,23200.0,23200.0,23200.0,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913
"x[rfg,rfg_sp,rg_tk,1]",0.0,3785.5469686909,0.0,0.0,9729.07961159729,0.0,0.0,0.0,0.0,0.0
"x[rfg,rfg_sp,rg_tk,2]",0.0,3600.75805432724,0.0,0.0,0.0,3638.52520129372,0.0,0.0,0.0,0.0
"x[rfg,rfg_sp,rg_tk,3]",4623.79890470854,0.0,0.0,0.0,0.0,0.0,4623.79890470855,4623.79890470855,0.0,0.0
"x[rfg,rfg_sp,rg_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5913.7118700303,3600.75805432724
"x[rfg,rfg_sp,rg_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[rfg,rfg_tk,rfg_sp,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[rfg,rfg_tk,rfg_sp,2]",0.0,9149.47514201923,0.0,4192.37086834498,0.0,9324.79971109765,0.0,0.0,4192.37086834497,0.0
"x[rfg,rfg_tk,rfg_sp,3]",10310.0734145125,3372.30337948595,4192.37086834498,4192.37086834497,4192.37086834483,4192.37086834501,10310.0734145125,10310.0734145125,0.0,4192.37086834497
"x[rfg,rfg_tk,rfg_sp,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[rfg,rfg_tk,rfg_sp,5]",0.0,0.0,-3.95800607642379e-12,0.0,-4.49749065611983e-11,3.45580635088168e-12,0.0,0.0,3.96837410834103e-11,-7.93674821668206e-12
"x[rg_prod,rg_tk,rg_out,1]",22420.0467440756,42155.2997393644,22420.0467440757,37723.5739047057,27019.5316230851,46432.4282122839,22420.0467440757,22420.0467440757,30071.8103243906,22420.0467440757
"x[rg_prod,rg_tk,rg_out,2]",46687.2479925252,10000.0,30071.8103243907,46687.2479925252,30071.8103243891,10104.8866555226,46687.2479925252,46687.2479925252,46687.2479925252,32734.9666966831
"x[rg_prod,rg_tk,rg_out,3]",12841.1818704449,10000.0,46687.2479925252,46687.2479925252,46687.2479925242,46687.2479925252,12841.181870445,12841.181870445,25561.7237502155,46687.2479925252
"x[rg_prod,rg_tk,rg_out,4]",22420.0467440757,22420.0467440756,17190.4413841819,17190.4413841819,17190.4413841819,17190.4413841819,22420.0467440756,22420.0467440756,16423.5191057157,10000.0
"x[rg_prod,rg_tk,rg_out,5]",22420.0467440757,22420.0467440756,17190.4413841818,17190.4413841819,17190.4413841821,17190.4413841819,22420.0467440757,22420.0467440757,22420.0467440755,22420.0467440756
"x[srds,ad,srds_sp,1]",8700.0,8700.0,8700.0,8700.0,6961.34608387593,8700.0,8700.0,8700.0,8700.0,8700.0
"x[srds,ad,srds_sp,2]",8700.0,3451.95617377996,8700.0,8700.0,8700.0,3473.58357098143,8700.0,8700.0,8700.0,8700.0
"x[srds,ad,srds_sp,3]",4037.80161357824,3015.09898645448,8700.0,8700.0,8700.0,8700.0,4037.80161357825,4037.80161357825,8700.0,8700.0
"x[srds,ad,srds_sp,4]",8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,4776.47165611733,4526.64186513386
"x[srds,ad,srds_sp,5]",8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0
"x[srds,srds_sp,cc,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srds,srds_sp,cc,2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srds,srds_sp,cc,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srds,srds_sp,cc,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srds,srds_sp,cc,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srds,srds_sp,df_tk,1]",8497.10982658959,8497.10982658959,8700.0,8700.0,6961.34608387593,8497.10982658959,8497.10982658959,8497.10982658959,8497.10982658959,8497.10982658959
"x[srds,srds_sp,df_tk,2]",5900.0,3451.95617377996,8700.0,5900.0,8700.0,3473.58357098143,6782.51104967314,6782.51104967314,5899.99999999996,8158.76224902795
"x[srds,srds_sp,df_tk,3]",4037.80161357824,3015.09898645448,7150.44218170776,8700.0,8700.0,0.0,4037.80161357825,4037.80161357825,5900.0000000001,5900.0
"x[srds,srds_sp,df_tk,4]",8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,4776.47165611733,4526.64186513386
"x[srds,srds_sp,df_tk,5]",8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0
"x[srds,srds_sp,fo_tk,1]",202.890173410406,202.890173410408,0.0,0.0,0.0,202.890173410405,202.890173410405,202.890173410405,202.890173410408,202.890173410407
"x[srds,srds_sp,fo_tk,2]",2800.0,0.0,0.0,2800.0,0.0,0.0,1917.48895032686,1917.48895032686,2800.00000000004,541.23775097205
"x[srds,srds_sp,fo_tk,3]",0.0,0.0,1549.55781829224,0.0,0.0,8700.0,0.0,0.0,2799.9999999999,2800.0
"x[srds,srds_sp,fo_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srds,srds_sp,fo_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srfo,ad,srfo_sp,1]",37200.0,37200.0,37200.0,37200.0,29765.7556689867,37200.0,37200.0,37200.0,37200.0,37200.0
"x[srfo,ad,srfo_sp,2]",37200.0,14760.0884671971,37200.0,37200.0,37200.0,14852.5642345413,37200.0,37200.0,37200.0,37200.0
"x[srfo,ad,srfo_sp,3]",17265.082761507,12892.1473903571,37200.0,37200.0,37200.0,37200.0,17265.082761507,17265.082761507,37200.0,37200.0
"x[srfo,ad,srfo_sp,4]",37200.0,37200.0,37200.0,37200.0,37200.0,37200.0,37200.0,37200.0,20423.533977881,19355.2962509172
"x[srfo,ad,srfo_sp,5]",37200.0,37200.0,37200.0,37200.0,37200.0,37200.0,37200.0,37200.0,37200.0,37200.0
"x[srfo,srfo_sp,cc,1]",30000.0,30000.0,30000.0,30000.0,0.0,30000.0,30000.0,30000.0,29999.9999999999,30000.0
"x[srfo,srfo_sp,cc,2]",30000.0,0.0,30000.0,30000.0,30000.0000000009,0.0,30000.0,30000.0,30000.0,30000.0
"x[srfo,srfo_sp,cc,3]",0.0,0.0,30000.0,30000.0,30000.0000000001,30000.0,0.0,0.0,29999.9999999999,30000.0
"x[srfo,srfo_sp,cc,4]",30000.0,30000.0,30000.0,30000.0,30000.0000000001,30000.0,30000.0,30000.0,0.0,0.0
"x[srfo,srfo_sp,cc,5]",30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,29999.9999999999,30000.0
"x[srfo,srfo_sp,df_tk,1]",0.0,0.0,528.033492822966,528.033492822967,686.35997362719,0.0,0.0,0.0,0.0,0.0
"x[srfo,srfo_sp,df_tk,2]",0.0,4760.08846719708,528.033492822967,0.0,528.03349282298,4852.5642345413,0.0,0.0,0.0,268.896375159552
"x[srfo,srfo_sp,df_tk,3]",7265.08276150697,2422.61785643203,5340.55781829224,0.0,0.0,7200.0,7265.08276150699,7265.08276150699,0.0,0.0
"x[srfo,srfo_sp,df_tk,4]",528.033492822966,528.033492822967,528.033492822966,528.033492822967,528.03349282299,528.033492822965,528.033492822966,528.033492822966,10423.5339778812,9355.29625091721
"x[srfo,srfo_sp,df_tk,5]",528.033492822966,528.033492822967,528.033492822966,528.033492822967,528.033492823039,528.033492822966,528.033492822966,528.033492822966,528.033492822968,528.033492822965
"x[srfo,srfo_sp,fo_tk,1]",7200.0,7200.0,6671.96650717704,6671.96650717704,29079.3956953595,7200.0,7200.0,7200.0,7200.00000000008,7200.0
