,1,2,3,4,5,6,7,8,9,10
"x[ccfo,ccfo_sp,df_tk,4]",3262.96650717704,3262.96650717701,3262.96650717704,3262.96650717704,3262.96650717697,3262.96650717697,3262.96650717703,3262.96650717703,15673.0,11573.0
"x[ccfo,ccfo_sp,df_tk,5]",3262.96650717704,3262.96650717697,3262.96650717703,6591.0,3262.96650717693,3262.96650717689,3262.96650717703,3262.96650717703,3262.96650717704,3262.96650717703
"x[ccfo,ccfo_sp,fo_tk,1]",0.0,1112.95514967029,3328.03349282297,3328.03349282297,0.0,0.0,0.0,0.0,2597.10982658959,2597.10982658959
"x[ccfo,ccfo_sp,fo_tk,2]",-7.76438058769869e-12,0.0,3328.03349282297,0.0,3328.03349282306,0.0,2597.10982658959,2597.10982658959,0.0,2597.10982658959
"x[ccfo,ccfo_sp,fo_tk,3]",0.0,0.0,2800.0,2800.0,0.0,2799.99999999995,0.0,0.0,0.0,0.0
"x[ccfo,ccfo_sp,fo_tk,4]",3328.03349282296,3328.03349282301,3328.03349282296,3328.03349282297,3328.03349282302,3328.033492823,3328.03349282297,3328.03349282297,0.0,0.0
"x[ccfo,ccfo_sp,fo_tk,5]",3328.03349282297,3328.03349282303,3328.03349282297,0.0,3328.03349282305,3328.03349282304,3328.03349282297,3328.03349282297,3328.03349282297,3328.03349282297
"x[ccfo,ccfo_tk,ccfo_sp,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccfo,ccfo_tk,ccfo_sp,2]",0.0,2739.02242516485,0.0,0.0,1.6426151571225e-11,2739.02242516486,0.0,0.0,0.0,0.0
"x[ccfo,ccfo_tk,ccfo_sp,3]",9082.0,2739.02242516486,0.0,0.0,0.0,3.71607434100447e-11,4982.0,4982.0,0.0,0.0
"x[ccfo,ccfo_tk,ccfo_sp,4]",0.0,1.05303756891023e-11,0.0,0.0,-1.75605980951791e-11,-3.2398854748005e-11,0.0,0.0,15673.0,11573.0
"x[ccfo,ccfo_tk,ccfo_sp,5]",0.0,-1.31994469990878e-11,0.0,0.0,-1.97991704986317e-11,-7.22087394655978e-11,0.0,0.0,0.0,0.0
"x[ccg,cc,ccg_sp,1]",20640.0,7054.9882031457,20640.0,2225.89679374816,0.0,4640.44249844723,20640.0,20640.0,11432.9483968741,20640.0
"x[ccg,cc,ccg_sp,2]",11804.0420052386,0.0,11432.9483968741,20640.0,11432.9483968742,0.0,207.973927276218,207.973927276218,20640.0,8760.08629874144
"x[ccg,cc,ccg_sp,3]",0.0,0.0,20640.0,20640.0,20640.0,20640.0,0.0,0.0,11804.0420052386,20640.0
"x[ccg,cc,ccg_sp,4]",20640.0,20640.0,20640.0,20640.0,20640.0,20640.0,20640.0,20640.0,0.0,0.0
"x[ccg,cc,ccg_sp,5]",20640.0,20640.0,20640.0,20640.0,20640.0,20640.0,20640.0,20640.0,20640.0,20640.0
"x[ccg,cc,ccg_tk,1]",0.0,13585.0117968543,0.0,18414.1032062518,0.0,15999.5575015527,0.0,0.0,9207.05160312591,0.0
"x[ccg,cc,ccg_tk,2]",8835.95799476143,0.0,9207.05160312588,0.0,9207.05160312579,0.0,20432.0260727238,20432.0260727238,0.0,11879.9137012586
"x[ccg,cc,ccg_tk,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8835.95799476143,0.0
"x[ccg,cc,ccg_tk,4]",3.54800443250894e-12,-3.54800443250894e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccg,cc,ccg_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54800443250894e-12
"x[ccg,ccg_sp,pg_tk,1]",11931.8363276091,0.0,11931.8363276091,0.0,0.0,0.0,11931.836327609,11931.836327609,2309.43124785666,11931.8363276091
"x[ccg,ccg_sp,pg_tk,2]",0.0,1835.98415929672,2309.43124785669,9539.47368421053,2309.43124785681,1835.9841592967,0.0,0.0,9539.47368421053,0.0
"x[ccg,ccg_sp,pg_tk,3]",1914.04084798351,1835.9841592967,9539.47368421052,9539.47368421053,9539.47368421051,9539.4736842104,9539.47368421052,9539.47368421052,0.0,9539.47368421053
"x[ccg,ccg_sp,pg_tk,4]",11931.836327609,11931.8363276091,11931.8363276091,11931.8363276091,11931.8363276091,11931.8363276091,11931.8363276091,11931.8363276091,733.345057006606,0.0
"x[ccg,ccg_sp,pg_tk,5]",11931.8363276091,11931.8363276091,11931.8363276091,11931.8363276091,11931.8363276091,11931.8363276091,11931.8363276091,11931.8363276091,11931.8363276091,11931.8363276091
"x[ccg,ccg_sp,rg_tk,1]",8708.16367239093,7054.98820314569,8708.1636723909,2225.89679374816,0.0,4640.44249844723,8708.16367239097,8708.16367239097,9123.51714901743,8708.1636723909
"x[ccg,ccg_sp,rg_tk,2]",11804.0420052386,4956.52173913044,9123.51714901743,20307.5779189154,9123.51714901737,4956.52173913045,207.973927276218,207.973927276218,20307.5779189154,8760.08629874144
"x[ccg,ccg_sp,rg_tk,3]",6921.91714677791,4956.52173913043,20307.5779189154,20307.5779189154,20307.5779189153,20307.5779189152,10892.5523885133,10892.5523885133,11804.0420052386,20307.5779189154
"x[ccg,ccg_sp,rg_tk,4]",8708.16367239097,8708.16367239093,8708.16367239093,8708.1636723909,8708.16367239093,8708.16367239088,8708.16367239092,8708.16367239092,8102.61293775482,2672.86209813263
"x[ccg,ccg_sp,rg_tk,5]",8708.1636723909,8708.16367239089,8708.16367239093,8708.1636723909,8708.1636723909,8708.1636723909,8708.16367239091,8708.16367239091,8708.1636723909,8708.16367239091
"x[ccg,ccg_tk,ccg_sp,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccg,ccg_tk,ccg_sp,2]",0.0,6792.50589842715,0.0,9207.05160312592,0.0,6792.50589842715,0.0,0.0,9207.05160312591,0.0
"x[ccg,ccg_tk,ccg_sp,3]",8835.95799476142,6792.50589842713,9207.05160312588,9207.05160312592,9207.05160312585,9207.05160312558,20432.0260727238,20432.0260727238,0.0,9207.05160312592
"x[ccg,ccg_tk,ccg_sp,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8835.95799476142,2672.86209813263
"x[ccg,ccg_tk,ccg_sp,5]",0.0,0.0,0.0,0.0,-5.82465782318572e-11,3.76889623853194e-11,0.0,0.0,0.0,0.0
"x[crude,crude_source,ad,1]",100000.0,100000.0,100000.0,100000.0,80015.4722284588,100000.0,100000.0,100000.0,100000.0,100000.0
"x[crude,crude_source,ad,2]",100000.0,31909.6672202494,100000.0,100000.0,100000.0,31909.6672202495,100000.0,100000.0,100000.0,100000.0
"x[crude,crude_source,ad,3]",39199.8422154274,31909.6672202495,100000.0,100000.0,100000.0,100000.0,42756.2078319538,42756.2078319538,100000.0,100000.0
"x[crude,crude_source,ad,4]",100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,45415.835727225,36969.8373049039
"x[crude,crude_source,ad,5]",100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
"x[df_prod,df_tk,df_out,1]",10000.0,10000.0,12491.0,12491.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
"x[df_prod,df_tk,df_out,2]",10000.0,10000.0,12491.0,30754.1415470307,12490.9999999999,10000.0,10000.0,10000.0,24163.1415470307,10000.0
"x[df_prod,df_tk,df_out,3]",21467.0772039688,10000.0,30754.1415470307,30754.1415470307,30754.1415470307,30754.1415470309,24740.3206510399,24740.3206510399,10000.0,24163.1415470307
"x[df_prod,df_tk,df_out,4]",12491.0,12490.9999999999,12491.0,12491.0,12490.9999999999,12490.9999999999,12491.0,12491.0,31626.0172064841,19388.8323789293
"x[df_prod,df_tk,df_out,5]",12491.0,12490.9999999999,12491.0,12491.0,12490.9999999999,12490.9999999999,12491.0,12491.0,12491.0,12491.0
"x[fg,ad,fg_sink,1]",3542000.0,3542000.0,3542000.0,3542000.0,2834148.02633201,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0
"x[fg,ad,fg_sink,2]",3542000.0,1130240.41294124,3542000.0,3542000.0,3542000.0,1130240.41294124,3542000.0,3542000.0,3542000.0,3542000.0
"x[fg,ad,fg_sink,3]",1388458.41127044,1130240.41294124,3542000.0,3542000.0,3542000.0,3542000.0,1514424.8814078,1514424.8814078,3542000.0,3542000.0
"x[fg,ad,fg_sink,4]",3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,1608628.90145831,1309471.63733969
"x[fg,ad,fg_sink,5]",3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0
"x[fg,cc,fg_sink,1]",11592000.0,11592000.0,11592000.0,11592000.0,0.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0
"x[fg,cc,fg_sink,2]",11592000.0,0.0,11592000.0,11592000.0,11592000.0,0.0,11592000.0,11592000.0,11592000.0,11592000.0
"x[fg,cc,fg_sink,3]",0.0,0.0,11592000.0,11592000.0,11592000.0,11592000.0,0.0,0.0,11592000.0,11592000.0
"x[fg,cc,fg_sink,4]",11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,0.0,0.0
"x[fg,cc,fg_sink,5]",11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0
"x[fg,rf,fg_sink,1]",3391197.08482914,2655908.10793319,3391197.08482914,3093683.86731417,2636224.89123531,3136650.59134436,3391197.08482914,3391197.08482914,3373549.52451391,3391197.08482914
"x[fg,rf,fg_sink,2]",2608989.24373226,785271.533619761,3373549.52451391,0.0,3373549.5245139,785271.533619762,3014196.09751193,3014196.09751193,0.0,3351071.38189502
"x[fg,rf,fg_sink,3]",777314.659603627,785271.533619763,0.0,0.0,0.0,0.0,0.0,0.0,2608989.24373226,0.0
"x[fg,rf,fg_sink,4]",3391197.08482914,3391197.08482913,3391197.08482914,3391197.08482914,3391197.08482913,3391197.08482913,3391197.08482914,3391197.08482914,897671.387748748,1256138.17494453
"x[fg,rf,fg_sink,5]",3391197.08482914,3391197.08482912,3391197.08482914,3391197.08482914,3391197.08482913,3391197.08482913,3391197.08482914,3391197.08482914,3391197.08482914,3391197.08482914
"x[fo_prod,fo_tk,fo_out,1]",10000.0,10000.0,10000.0,10000.0,29079.3956953595,10000.0,10000.0,10000.0,10000.0,10000.0
"x[fo_prod,fo_tk,fo_out,2]",10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
"x[fo_prod,fo_tk,fo_out,3]",10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
"x[fo_prod,fo_tk,fo_out,4]",10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
"x[fo_prod,fo_tk,fo_out,5]",10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
"x[pg_prod,pg_tk,pg_out,1]",47381.413935775,20853.1886499882,47381.413935775,20650.4876524067,10000.0,24695.4487903172,47381.4139357748,47381.4139357748,37112.9993183526,47381.413935775
"x[pg_prod,pg_tk,pg_out,2]",26829.6814478327,10000.0,37112.9993183526,10000.0,37112.9993183525,10000.0,16613.6557969098,16613.6557969098,10000.0,33722.0598030941
"x[pg_prod,pg_tk,pg_out,3]",10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,26829.6814478326,10000.0
"x[pg_prod,pg_tk,pg_out,4]",47381.4139357748,47381.4139357749,47381.413935775,47381.413935775,47381.4139357749,47381.4139357749,47381.413935775,47381.413935775,10000.0,10000.0
"x[pg_prod,pg_tk,pg_out,5]",47381.413935775,47381.4139357748,47381.413935775,47381.413935775,47381.4139357748,47381.4139357748,47381.413935775,47381.413935775,47381.413935775,47381.413935775
"x[rfg,rf,rfg_sp,1]",19830.0623485913,15530.4519480908,19830.0623485913,18090.350528466,15415.3541214012,18341.5989210307,19830.0623485913,19830.0623485913,19726.8680450467,19830.0623485913
"x[rfg,rf,rfg_sp,2]",15256.093372297,4591.88395210547,19726.8680450467,0.0,19726.8680450466,4591.88395210547,17625.5449180282,17625.5449180282,0.0,19595.4268582141
"x[rfg,rf,rfg_sp,3]",4545.35604355492,4591.88395210548,0.0,0.0,0.0,0.0,0.0,0.0,15256.093372297,0.0
"x[rfg,rf,rfg_sp,4]",19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,5249.14333856861,7345.28182954333
"x[rfg,rf,rfg_sp,5]",19830.0623485913,19830.0623485912,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485912,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913
"x[rfg,rf,rfg_tk,1]",0,0,0,0,0,0,0,0,0,0
"x[rfg,rf,rfg_tk,2]",0,0,0,0,0,0,0,0,0,0
"x[rfg,rf,rfg_tk,3]",0,0,0,0,0,0,0,0,0,0
"x[rfg,rf,rfg_tk,4]",0,0,0,0,0,0,0,0,0,0
"x[rfg,rf,rfg_tk,5]",0,0,0,0,0,0,0,0,0,0
"x[rfg,rfg_sp,pg_tk,1]",19830.0623485913,11857.6955068561,19830.0623485913,11742.4341552901,5686.27450980392,14042.5100964549,19830.0623485913,19830.0623485913,19726.8680450467,19830.0623485913
"x[rfg,rfg_sp,pg_tk,2]",15256.093372297,4591.88395210548,19726.8680450467,0.0,19726.8680450466,4591.88395210546,9446.98074726245,9446.98074726245,0.0,19175.2889076418
"x[rfg,rfg_sp,pg_tk,3]",4545.35604355492,4591.88395210548,0.0,0.0,0.0,0.0,0.0,0.0,15256.093372297,0.0
"x[rfg,rfg_sp,pg_tk,4]",19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,5249.14333856861,5686.27450980392
"x[rfg,rfg_sp,pg_tk,5]",19830.0623485913,19830.0623485912,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485912,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913
"x[rfg,rfg_sp,rg_tk,1]",0.0,3672.75644123471,0.0,6347.91637317589,9729.07961159729,4299.0888245758,0.0,0.0,0.0,0.0
"x[rfg,rfg_sp,rg_tk,2]",0.0,0.0,0.0,0.0,0.0,0.0,8178.56417076573,8178.56417076573,0.0,420.137950572335
"x[rfg,rfg_sp,rg_tk,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[rfg,rfg_sp,rg_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.0073197394
"x[rfg,rfg_sp,rg_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[rfg,rfg_tk,rfg_sp,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[rfg,rfg_tk,rfg_sp,2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[rfg,rfg_tk,rfg_sp,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[rfg,rfg_tk,rfg_sp,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[rfg,rfg_tk,rfg_sp,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[rg_prod,rg_tk,rg_out,1]",22420.0467440757,32709.8058447861,22420.0467440756,30871.8474624087,27019.5316230851,28973.9161942637,22420.0467440758,22420.0467440758,23489.4162129575,22420.0467440756
"x[rg_prod,rg_tk,rg_out,2]",30390.6981405897,10000.0,23489.4162129575,52283.9100560952,23489.4162129575,10000.0,32926.8189556918,32926.8189556918,52283.9100560952,24217.6916531997
"x[rg_prod,rg_tk,rg_out,3]",13965.2714364817,10000.0,52283.9100560952,52283.9100560952,52283.9100560951,52283.9100560946,21976.2021873513,21976.2021873513,30390.6981405898,52283.9100560952
"x[rg_prod,rg_tk,rg_out,4]",22420.0467440758,22420.0467440757,22420.0467440757,22420.0467440756,22420.0467440757,22420.0467440758,22420.0467440757,22420.0467440757,16347.3769796808,10000.0
"x[rg_prod,rg_tk,rg_out,5]",22420.0467440756,22420.0467440758,22420.0467440757,22420.0467440756,22420.0467440757,22420.0467440757,22420.0467440757,22420.0467440757,22420.0467440756,22420.0467440757
"x[srds,ad,srds_sp,1]",8700.0,8700.0,8700.0,8700.0,6961.34608387592,8700.0,8700.0,8700.0,8700.0,8700.0
"x[srds,ad,srds_sp,2]",8700.0,2776.1410481617,8700.0,8700.0,8700.0,2776.14104816171,8700.0,8700.0,8700.0,8700.0
"x[srds,ad,srds_sp,3]",3410.38627274219,2776.1410481617,8700.0,8700.0,8700.0,8700.0,3719.79008137998,3719.79008137998,8700.0,8700.0
"x[srds,ad,srds_sp,4]",8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,3951.17770826857,3216.37584552664
"x[srds,ad,srds_sp,5]",8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0
"x[srds,srds_sp,cc,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srds,srds_sp,cc,2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srds,srds_sp,cc,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srds,srds_sp,cc,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srds,srds_sp,cc,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srds,srds_sp,df_tk,1]",5900.0,5986.84964607968,8700.0,8700.0,6961.34608387592,5899.99999999962,5900.0,5900.0,8497.1098265896,8497.1098265896
"x[srds,srds_sp,df_tk,2]",5899.99999999999,2776.1410481617,8700.0,5900.0,8699.99999999998,2776.14104816171,8497.1098265896,8497.1098265896,5900.0,8497.1098265896
"x[srds,srds_sp,df_tk,3]",3410.38627274219,2776.1410481617,8700.0,8700.0,5900.00000000006,8700.0,3719.79008137998,3719.79008137998,5900.0,5900.0
"x[srds,srds_sp,df_tk,4]",8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,3951.17770826857,3216.37584552664
"x[srds,srds_sp,df_tk,5]",8700.0,8700.0,8700.0,5900.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0
"x[srds,srds_sp,fo_tk,1]",2800.0,2713.15035392032,0.0,0.0,0.0,2800.00000000034,2800.0,2800.0,202.890173410404,202.890173410404
"x[srds,srds_sp,fo_tk,2]",2800.00000000001,0.0,0.0,2800.0,0.0,0.0,202.890173410406,202.890173410406,2800.0,202.890173410404
"x[srds,srds_sp,fo_tk,3]",0.0,0.0,0.0,0.0,2799.99999999994,0.0,0.0,0.0,2800.0,2800.0
"x[srds,srds_sp,fo_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srds,srds_sp,fo_tk,5]",0.0,0.0,0.0,2800.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srfo,ad,srfo_sp,1]",37200.0,37200.0,37200.0,37200.0,29765.7556689867,37200.0,37200.0,37200.0,37200.0,37200.0
"x[srfo,ad,srfo_sp,2]",37200.0,11870.3962059328,37200.0,37200.0,37200.0,11870.3962059328,37200.0,37200.0,37200.0,37200.0
"x[srfo,ad,srfo_sp,3]",14582.341304139,11870.3962059328,37200.0,37200.0,37200.0,37200.0,15905.3093134868,15905.3093134868,37200.0,37200.0
"x[srfo,ad,srfo_sp,4]",37200.0,37200.0,37200.0,37200.0,37200.0,37200.0,37200.0,37200.0,16894.6908905277,13752.7794774242
"x[srfo,ad,srfo_sp,5]",37200.0,37200.0,37200.0,37200.0,37200.0,37200.0,37200.0,37200.0,37200.0,37200.0
"x[srfo,srfo_sp,cc,1]",30000.0,30000.0,30000.0,30000.0,0.0,29999.9999999999,30000.0,30000.0,30000.0,30000.0
"x[srfo,srfo_sp,cc,2]",30000.0,0.0,30000.0,30000.0,30000.0,0.0,30000.0,30000.0,30000.0,30000.0
"x[srfo,srfo_sp,cc,3]",0.0,0.0,30000.0,30000.0,30000.0,30000.0000000001,0.0,0.0,30000.0,30000.0
"x[srfo,srfo_sp,cc,4]",30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,0.0,0.0
"x[srfo,srfo_sp,cc,5]",30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0
"x[srfo,srfo_sp,df_tk,1]",0.0,1026.10550359059,528.033492822967,528.033492822967,686.35997362719,0.0,0.0,0.0,0.0,0.0
"x[srfo,srfo_sp,df_tk,2]",0.0,1870.39620593281,528.033492822967,0.0,528.033492822943,1870.39620593281,0.0,0.0,0.0,0.0
"x[srfo,srfo_sp,df_tk,3]",4582.341304139,1870.39620593281,0.0,0.0,0.0,0.0,5905.30931348682,5905.30931348682,0.0,0.0
"x[srfo,srfo_sp,df_tk,4]",528.033492822967,528.033492822961,528.033492822967,528.033492822967,528.033492822952,528.033492822952,528.033492822966,528.033492822966,6894.69089052768,3752.77947742424
"x[srfo,srfo_sp,df_tk,5]",528.033492822966,528.033492822946,528.033492822965,0.0,528.033492822943,528.033492822929,528.033492822966,528.033492822966,528.033492822966,528.033492822966
"x[srfo,srfo_sp,fo_tk,1]",7200.0,6173.89449640944,6671.96650717704,6671.96650717704,29079.3956953595,7200.00000000006,7200.0,7200.0,7200.0,7200.0
"x[srfo,srfo_sp,fo_tk,2]",7200.0,9999.99999999999,6671.96650717704,7200.0,6671.9665071771,10000.0,7200.0,7200.0,7200.0,7200.0
"x[srfo,srfo_sp,fo_tk,3]",10000.0,9999.99999999999,7200.0,7200.0,7200.00000000001,7199.99999999994,10000.0,10000.0,7200.0,7200.0
"x[srfo,srfo_sp,fo_tk,4]",6671.96650717704,6671.96650717705,6671.96650717704,6671.96650717704,6671.96650717702,6671.96650717702,6671.96650717704,6671.96650717704,10000.0,10000.0
