,1,2,3,4,5,6,7,8,9,10
"x[ccfo,ccfo_sp,df_tk,5]",6590.99999999999,6590.99999999999,6590.99999999999,6590.99999999999,6590.99999999999,6590.99999999999,6590.99999999999,6590.99999999999,6590.99999999999,6590.99999999999
"x[ccfo,ccfo_sp,fo_tk,1]",2799.99999999997,2799.99999999991,2799.99999999991,0.0,0.0,2799.99999999999,2800.00000000015,2800.00000000015,2799.99999999998,2799.99999999992
"x[ccfo,ccfo_sp,fo_tk,2]",2800.00000000001,0.0,0.0,1299.99999999998,2800.00000000003,0.0,0.0,0.0,0.0,0.0
"x[ccfo,ccfo_sp,fo_tk,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2799.99999999996,0.0
"x[ccfo,ccfo_sp,fo_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccfo,ccfo_sp,fo_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccfo,ccfo_tk,ccfo_sp,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccfo,ccfo_tk,ccfo_sp,2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccfo,ccfo_tk,ccfo_sp,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccfo,ccfo_tk,ccfo_sp,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccfo,ccfo_tk,ccfo_sp,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccg,cc,ccg_sp,1]",20640.0,20640.0,20640.0,20639.9999999999,0.0,20640.0,20640.0,20640.0,20640.0,20640.0
"x[ccg,cc,ccg_sp,2]",20640.0,0.0,20640.0,20640.0,20640.0,0.0,20640.0,20640.0,20640.0,20640.0
"x[ccg,cc,ccg_sp,3]",0.0,0.0,20640.0,20640.0,20640.0,20640.0,0.0,0.0,20640.0,20640.0
"x[ccg,cc,ccg_sp,4]",20640.0,20640.0,20640.0,20640.0,20640.0,20640.0,20640.0,20640.0,0.0,0.0
"x[ccg,cc,ccg_sp,5]",20640.0,20640.0,20640.0,20640.0,20640.0,20640.0,20640.0,20640.0,20640.0,20640.0
"x[ccg,cc,ccg_tk,1]",0,0,0,0,0,0,0,0,0,0
"x[ccg,cc,ccg_tk,2]",0,0,0,0,0,0,0,0,0,0
"x[ccg,cc,ccg_tk,3]",0,0,0,0,0,0,0,0,0,0
"x[ccg,cc,ccg_tk,4]",0,0,0,0,0,0,0,0,0,0
"x[ccg,cc,ccg_tk,5]",0,0,0,0,0,0,0,0,0,0
"x[ccg,ccg_sp,pg_tk,1]",11931.836327609,0.0,11931.8363276088,5987.79790517097,0.0,2212.40125414922,11931.8363276092,11931.8363276092,8959.81711638997,11931.8363276089
"x[ccg,ccg_sp,pg_tk,2]",5348.15371397835,0.0,8959.81711639005,2506.21992481601,8959.81711639002,0.0,5348.15371397834,5348.15371397834,2506.21992481602,2212.40125414936
"x[ccg,ccg_sp,pg_tk,3]",0.0,0.0,2506.21992481606,2506.21992481601,2506.219924816,2506.21992481602,0.0,0.0,5348.15371397827,2506.21992481602
"x[ccg,ccg_sp,pg_tk,4]",11931.8363276091,11931.8363276092,11931.8363276091,11931.8363276091,11931.8363276091,11931.8363276091,11931.8363276092,11931.8363276092,0.0,0.0
"x[ccg,ccg_sp,pg_tk,5]",11931.8363276091,11931.8363276091,11931.8363276091,11931.8363276091,11931.8363276091,11931.8363276091,11931.8363276091,11931.8363276091,11931.8363276091,11931.8363276091
"x[ccg,ccg_sp,rg_tk,1]",8708.16367239103,20640.0,8708.16367239115,14652.2020948289,0.0,18427.5987458508,8708.16367239084,8708.16367239084,11680.18288361,8708.16367239103
"x[ccg,ccg_sp,rg_tk,2]",15291.8462860216,0.0,11680.1828836099,18133.780075184,11680.18288361,0.0,15291.8462860217,15291.8462860217,18133.780075184,18427.5987458506
"x[ccg,ccg_sp,rg_tk,3]",0.0,0.0,18133.7800751839,18133.780075184,18133.780075184,18133.780075184,0.0,0.0,15291.8462860217,18133.780075184
"x[ccg,ccg_sp,rg_tk,4]",8708.16367239089,8708.16367239084,8708.16367239088,8708.16367239088,8708.16367239088,8708.16367239088,8708.16367239083,8708.16367239083,0.0,0.0
"x[ccg,ccg_sp,rg_tk,5]",8708.1636723909,8708.1636723909,8708.1636723909,8708.1636723909,8708.1636723909,8708.1636723909,8708.1636723909,8708.1636723909,8708.1636723909,8708.1636723909
"x[ccg,ccg_tk,ccg_sp,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccg,ccg_tk,ccg_sp,2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccg,ccg_tk,ccg_sp,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccg,ccg_tk,ccg_sp,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccg,ccg_tk,ccg_sp,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[crude,crude_source,ad,1]",100000.0,100000.0,100000.0,100000.0,80015.4722284589,100000.0,100000.0,100000.0,100000.0,100000.0
"x[crude,crude_source,ad,2]",100000.0,39677.6571698846,100000.0,100000.0,100000.0,39677.6571698847,100000.0,100000.0,100000.0,100000.0
"x[crude,crude_source,ad,3]",39677.6571698847,38343.8635662889,100000.0,100000.0,100000.0,100000.0,39677.6571698845,39677.6571698845,100000.0,100000.0
"x[crude,crude_source,ad,4]",100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,39677.6571698846,39677.6571698847
"x[crude,crude_source,ad,5]",100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
"x[df_prod,df_tk,df_out,1]",12491.0,12491.0000000001,12491.0000000001,12490.9999999999,10000.0,12491.0,12490.9999999999,12490.9999999999,12491.0,12491.0
"x[df_prod,df_tk,df_out,2]",12491.0,16919.7929440253,12491.0,31336.1228758198,12491.0,16919.7929440254,12491.0,12491.0,31336.1228758197,12491.0
"x[df_prod,df_tk,df_out,3]",16919.7929440253,10919.58593598,31336.1228758198,31336.12287582,31336.1228758198,31336.1228758198,16919.7929440253,16919.7929440253,12491.0000000001,31336.1228758197
"x[df_prod,df_tk,df_out,4]",12491.0,12491.0,12491.0,12491.0,12491.0,12491.0,12491.0000000001,12491.0000000001,16919.7929440254,16919.7929440253
"x[df_prod,df_tk,df_out,5]",12491.0,12491.0,12491.0,12491.0,12491.0,12491.0,12491.0,12491.0,12491.0,12491.0
"x[fg,ad,fg_sink,1]",3542000.0,3542000.0,3542000.0,3542000.0,2834148.02633201,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0
"x[fg,ad,fg_sink,2]",3542000.0,1405382.61695731,3542000.0,3542000.0,3542000.0,1405382.61695732,3542000.0,3542000.0,3542000.0,3542000.0
"x[fg,ad,fg_sink,3]",1405382.61695732,1358139.64751795,3542000.0,3542000.0,3542000.0,3542000.0,1405382.61695731,1405382.61695731,3542000.0,3542000.0
"x[fg,ad,fg_sink,4]",3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,1405382.61695731,1405382.61695731
"x[fg,ad,fg_sink,5]",3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0
"x[fg,cc,fg_sink,1]",11592000.0,11592000.0,11592000.0,11591999.9999999,0.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0
"x[fg,cc,fg_sink,2]",11592000.0,0.0,11592000.0,11592000.0,11592000.0,0.0,11592000.0,11592000.0,11592000.0,11592000.0
"x[fg,cc,fg_sink,3]",0.0,0.0,11592000.0,11592000.0,11592000.0,11592000.0,0.0,0.0,11592000.0,11592000.0
"x[fg,cc,fg_sink,4]",11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,0.0,0.0
"x[fg,cc,fg_sink,5]",11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0
"x[fg,rf,fg_sink,1]",3391197.08482918,3761190.00000001,3391197.08482922,3138646.4683566,2636224.89123531,3052052.94875791,3391197.0848291,3391197.0848291,3264921.7765929,3391197.08482918
"x[fg,rf,fg_sink,2]",3111469.23238877,0.0,3264921.77659291,0.0,3264921.77659291,0.0,3111469.23238878,3111469.23238878,0.0,3052052.94875787
"x[fg,rf,fg_sink,3]",0.0,365721.29747593,0.0,0.0,0.0,0.0,0.0,0.0,3111469.23238879,0.0
"x[fg,rf,fg_sink,4]",3391197.08482914,3391197.08482913,3391197.08482914,3391197.08482914,3391197.08482914,3391197.08482914,3391197.08482914,3391197.08482914,0.0,0.0
"x[fg,rf,fg_sink,5]",3391197.08482914,3391197.08482914,3391197.08482914,3391197.08482914,3391197.08482914,3391197.08482914,3391197.08482914,3391197.08482914,3391197.08482914,3391197.08482914
"x[fo_prod,fo_tk,fo_out,1]",10000.0,10000.0,10000.0,10000.0,29079.3956953595,10000.0,10000.0,10000.0,10000.0,10000.0
"x[fo_prod,fo_tk,fo_out,2]",10000.0,10695.8564462144,10000.0,10000.0,10000.0,10695.8564462143,10000.0,10000.0,10000.0,10000.0
"x[fo_prod,fo_tk,fo_out,3]",10695.8564462144,12027.2995587789,10000.0,10000.0,10000.0,10000.0,10695.8564462143,10695.8564462143,10000.0,10000.0
"x[fo_prod,fo_tk,fo_out,4]",10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10695.8564462143,10695.8564462143
"x[fo_prod,fo_tk,fo_out,5]",10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
"x[pg_prod,pg_tk,pg_out,1]",47381.4139357752,10000.0,47381.4139357755,23807.7237680451,10000.0,10000.0,47381.4139357747,47381.4139357747,35594.5688519102,47381.4139357753
"x[pg_prod,pg_tk,pg_out,2]",21270.9343146257,10000.0,35594.5688519105,10000.0,35594.5688519103,10000.0,21270.9343146259,21270.9343146259,10000.0,10000.0
"x[pg_prod,pg_tk,pg_out,3]",10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,21270.9343146259,10000.0
"x[pg_prod,pg_tk,pg_out,4]",47381.4139357751,47381.4139357749,47381.413935775,47381.413935775,47381.413935775,47381.413935775,47381.413935775,47381.413935775,10000.0,10000.0
"x[pg_prod,pg_tk,pg_out,5]",47381.413935775,47381.413935775,47381.413935775,47381.413935775,47381.413935775,47381.413935775,47381.413935775,47381.413935775,47381.413935775,47381.413935775
"x[rfg,rf,rfg_sp,1]",19830.0623485915,6633.9314402958,19830.0623485918,9968.52809717857,15415.3541214012,4367.50984066398,19830.0623485911,19830.0623485911,14899.2952228851,19830.0623485916
"x[rfg,rf,rfg_sp,2]",8907.31808272947,1.52776217109237e-11,14899.2952228852,0.0,14899.2952228851,-2.08904118145917e-11,8907.31808272957,8907.31808272957,0.0,4367.50984066388
"x[rfg,rf,rfg_sp,3]",2.03701622812315e-11,2138.55931983405,0.0,0.0,0.0,0.0,0.0,0.0,8907.3180827296,0.0
"x[rfg,rf,rfg_sp,4]",19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,0.0,1.27313514257697e-11
"x[rfg,rf,rfg_sp,5]",19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913
"x[rfg,rf,rfg_tk,1]",0.0,15359.6685597042,0.0,8384.74173668991,0.0,13479.4034324761,0.0,0.0,4192.37086834498,0.0
"x[rfg,rf,rfg_tk,2]",9287.03256413113,0.0,4192.37086834493,0.0,4192.37086834496,0.0,9287.03256413112,9287.03256413112,0.0,13479.4034324761
"x[rfg,rf,rfg_tk,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9287.03256413115,0.0
"x[rfg,rf,rfg_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,2.08148697114917e-12,2.08148697114917e-12,0.0,0.0
"x[rfg,rf,rfg_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[rfg,rfg_sp,pg_tk,1]",19830.0623485915,5686.27450980394,19830.0623485918,9968.52809717858,5686.27450980391,4367.50984066397,19830.0623485911,19830.0623485911,14899.2952228851,19830.0623485916
"x[rfg,rfg_sp,pg_tk,2]",8907.31808272947,5686.27450980393,14899.2952228852,4192.37086834493,14899.2952228851,5686.2745098039,8907.31808272957,8907.31808272957,4192.37086834499,4367.50984066388
"x[rfg,rfg_sp,pg_tk,3]",5686.27450980393,5686.27450980392,4192.37086834491,4192.37086834495,4192.37086834496,4192.37086834497,5686.27450980392,5686.27450980392,8907.3180827296,4192.37086834495
"x[rfg,rfg_sp,pg_tk,4]",19830.0623485913,19830.0623485912,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,5686.27450980393,5686.27450980392
"x[rfg,rfg_sp,pg_tk,5]",19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913
"x[rfg,rfg_sp,rg_tk,1]",0.0,947.656930491861,0.0,0.0,9729.07961159729,0.0,0.0,0.0,0.0,0.0
"x[rfg,rfg_sp,rg_tk,2]",0.0,3600.75805432723,0.0,0.0,0.0,3600.75805432724,0.0,0.0,0.0,0.0
"x[rfg,rfg_sp,rg_tk,3]",3600.75805432723,2524.92080560322,0.0,0.0,0.0,0.0,3600.75805432721,3600.75805432721,0.0,0.0
"x[rfg,rfg_sp,rg_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.75805432723,3600.75805432723
"x[rfg,rfg_sp,rg_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[rfg,rfg_tk,rfg_sp,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[rfg,rfg_tk,rfg_sp,2]",0.0,9287.03256413114,0.0,4192.37086834495,0.0,9287.03256413117,0.0,0.0,4192.37086834498,0.0
"x[rfg,rfg_tk,rfg_sp,3]",9287.03256413114,6072.6359955731,4192.37086834495,4192.37086834496,4192.37086834496,4192.37086834497,9287.03256413113,9287.03256413113,0.0,4192.37086834491
"x[rfg,rfg_tk,rfg_sp,4]",-1.9790030382119e-12,-1.9790030382119e-12,1.5747713080482e-12,1.5747713080482e-12,1.5747713080482e-12,1.5747713080482e-12,0.0,0.0,9287.03256413116,9287.03256413114
"x[rfg,rfg_tk,rfg_sp,5]",-1.05823309555761e-11,-1.05823309555761e-11,-1.05823309555761e-11,-1.05823309555761e-11,-1.05823309555761e-11,-1.05823309555761e-11,-1.05823309555761e-11,-1.05823309555761e-11,-1.05823309555761e-11,-1.05823309555761e-11
"x[rg_prod,rg_tk,rg_out,1]",22420.0467440755,44273.9314402958,22420.0467440752,37723.573904706,27019.5316230851,46475.9222618492,22420.046744076,22420.046744076,30071.8103243908,22420.0467440754
"x[rg_prod,rg_tk,rg_out,2]",39370.4024676073,10000.0,30071.8103243905,46687.2479925252,30071.8103243907,10000.0,39370.4024676072,39370.4024676072,46687.2479925251,46475.9222618492
"x[rg_prod,rg_tk,rg_out,3]",10000.0,10000.0,46687.2479925253,46687.2479925253,46687.2479925252,46687.2479925252,10000.0,10000.0,39370.4024676072,46687.2479925252
"x[rg_prod,rg_tk,rg_out,4]",22420.0467440756,22420.0467440757,22420.0467440755,22420.0467440755,22420.0467440755,22420.0467440755,22420.0467440756,22420.0467440756,10000.0,10000.0
"x[rg_prod,rg_tk,rg_out,5]",22420.0467440756,22420.0467440756,22420.0467440756,22420.0467440756,22420.0467440756,22420.0467440756,22420.0467440756,22420.0467440756,22420.0467440756,22420.0467440756
"x[srds,ad,srds_sp,1]",8700.0,8700.0,8700.0,8700.0,6961.34608387592,8700.0,8700.0,8700.0,8700.0,8700.0
"x[srds,ad,srds_sp,2]",8700.0,3451.95617377996,8700.0,8700.0,8700.0,3451.95617377997,8700.0,8700.0,8700.0,8700.0
"x[srds,ad,srds_sp,3]",3451.95617377997,3335.91613026713,8700.0,8700.0,8700.0,8700.0,3451.95617377995,3451.95617377995,8700.0,8700.0
"x[srds,ad,srds_sp,4]",8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,3451.95617377996,3451.95617377997
"x[srds,ad,srds_sp,5]",8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0
"x[srds,srds_sp,cc,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srds,srds_sp,cc,2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srds,srds_sp,cc,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srds,srds_sp,cc,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srds,srds_sp,cc,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srds,srds_sp,df_tk,1]",8700.0,8700.00000000001,8699.99999999999,4103.79515418495,6961.34608387591,8699.99999999997,8700.0,8700.0,8700.00000000002,8700.0
"x[srds,srds_sp,df_tk,2]",8699.99999999999,3451.95617377996,4103.79515418507,0.0,8699.99999999997,3451.95617377994,4103.79515418504,4103.79515418504,0.0,4103.79515418502
"x[srds,srds_sp,df_tk,3]",3451.95617377996,3335.91613026713,0.0,0.0,0.0,0.0,3451.95617377994,3451.95617377994,8699.99999999999,0.0
"x[srds,srds_sp,df_tk,4]",4103.79515418506,4103.79515418501,4103.79515418504,4103.79515418504,4103.79515418504,4103.79515418504,4103.79515418507,4103.79515418507,3451.95617377997,3451.95617377996
"x[srds,srds_sp,df_tk,5]",4103.79515418503,4103.79515418503,4103.79515418503,4103.79515418503,4103.79515418503,4103.79515418503,4103.79515418503,4103.79515418503,4103.79515418503,4103.79515418503
"x[srds,srds_sp,fo_tk,1]",0.0,0.0,0.0,4596.20484581505,0.0,0.0,0.0,0.0,0.0,0.0
"x[srds,srds_sp,fo_tk,2]",0.0,0.0,4596.20484581493,8700.0,0.0,0.0,4596.20484581496,4596.20484581496,8700.0,4596.20484581497
"x[srds,srds_sp,fo_tk,3]",0.0,0.0,8700.0,8700.0,8700.0,8700.0,0.0,0.0,0.0,8700.0
"x[srds,srds_sp,fo_tk,4]",4596.20484581494,4596.20484581499,4596.20484581496,4596.20484581496,4596.20484581496,4596.20484581496,4596.20484581493,4596.20484581493,0.0,0.0
"x[srds,srds_sp,fo_tk,5]",4596.20484581497,4596.20484581497,4596.20484581497,4596.20484581497,4596.20484581497,4596.20484581497,4596.20484581497,4596.20484581497,4596.20484581497,4596.20484581497
"x[srfo,ad,srfo_sp,1]",37200.0,37200.0,37200.0,37200.0,29765.7556689867,37200.0,37200.0,37200.0,37200.0,37200.0
"x[srfo,ad,srfo_sp,2]",37200.0,14760.0884671971,37200.0,37200.0,37200.0,14760.0884671971,37200.0,37200.0,37200.0,37200.0
"x[srfo,ad,srfo_sp,3]",14760.0884671971,14263.9172466595,37200.0,37200.0,37200.0,37200.0,14760.088467197,14760.088467197,37200.0,37200.0
"x[srfo,ad,srfo_sp,4]",37200.0,37200.0,37200.0,37200.0,37200.0,37200.0,37200.0,37200.0,14760.0884671971,14760.0884671971
"x[srfo,ad,srfo_sp,5]",37200.0,37200.0,37200.0,37200.0,37200.0,37200.0,37200.0,37200.0,37200.0,37200.0
"x[srfo,srfo_sp,cc,1]",30000.0,30000.0,29999.9999999999,29999.9999999999,0.0,30000.0,30000.0,30000.0,29999.9999999999,30000.0
"x[srfo,srfo_sp,cc,2]",30000.0,0.0,30000.0,30000.0,30000.0,0.0,30000.0,30000.0,30000.0,29999.9999999999
"x[srfo,srfo_sp,cc,3]",0.0,0.0,30000.0,30000.0,30000.0,30000.0,0.0,0.0,30000.0,30000.0
"x[srfo,srfo_sp,cc,4]",30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,0.0,0.0
"x[srfo,srfo_sp,cc,5]",30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0
"x[srfo,srfo_sp,df_tk,1]",0.0,0.0,0.0,1796.20484581501,686.359973627191,0.0,0.0,0.0,0.0,0.0
"x[srfo,srfo_sp,df_tk,2]",0.0,4064.23202098274,1796.204845815,7200.00000000005,0.0,4064.23202098275,1796.20484581494,1796.20484581494,5899.99999999998,1796.20484581499
"x[srfo,srfo_sp,df_tk,3]",4064.23202098274,2236.61768788058,5900.00000000004,5900.00000000013,5900.00000000002,5900.00000000006,4064.23202098273,4064.23202098273,0.0,5899.99999999999
"x[srfo,srfo_sp,df_tk,4]",1796.20484581494,1796.20484581503,1796.20484581498,1796.20484581498,1796.20484581498,1796.20484581498,1796.2048458151,1796.2048458151,4064.23202098274,4064.23202098274
"x[srfo,srfo_sp,df_tk,5]",1796.20484581499,1796.20484581499,1796.20484581499,1796.20484581499,1796.20484581499,1796.20484581499,1796.20484581499,1796.20484581499,1796.20484581499,1796.20484581499
"x[srfo,srfo_sp,fo_tk,1]",7200.00000000004,7200.00000000009,7200.00000000012,5403.79515418513,29079.3956953595,7200.00000000005,7199.99999999991,7199.99999999991,7200.00000000008,7200.0000000001
"x[srfo,srfo_sp,fo_tk,2]",7200.0,10695.8564462143,5403.79515418502,0.0,7199.99999999999,10695.8564462144,5403.79515418506,5403.79515418506,1300.00000000003,5403.79515418506
"x[srfo,srfo_sp,fo_tk,3]",10695.8564462144,12027.2995587789,1299.99999999991,1299.99999999984,1299.99999999995,1299.99999999996,10695.8564462143,10695.8564462143,7200.00000000002,1300.00000000005
