,1,2,3,4,5,6,7,8,9,10
"x[ccfo,ccfo_sp,df_tk,5]",3262.96650717704,3262.96650717704,3262.96650717704,3262.96650717704,3262.96650717704,3262.96650717704,3262.96650717704,3262.96650717704,3262.96650717704,3262.96650717704
"x[ccfo,ccfo_sp,fo_tk,1]",3328.03349282293,3328.03349282291,3328.03349282302,3328.03349282299,0.0,3328.03349282296,3328.0334928229,3328.0334928229,3328.03349282301,3328.03349282298
"x[ccfo,ccfo_sp,fo_tk,2]",2799.99999999997,0.0,3328.03349282296,2800.00000000001,3328.03349282291,0.0,3328.03349282299,3328.03349282299,2800.00000000002,3328.03349282293
"x[ccfo,ccfo_sp,fo_tk,3]",0.0,0.0,2799.99999999997,2800.00000000006,6591.0,2799.99999999999,0.0,0.0,3328.03349282297,2799.99999999999
"x[ccfo,ccfo_sp,fo_tk,4]",2800.00000000004,3328.03349282268,2800.00000000001,2800.00000000001,2800.00000000002,2800.00000000001,2800.00000000001,2800.00000000001,0.0,0.0
"x[ccfo,ccfo_sp,fo_tk,5]",3328.03349282296,3328.03349282296,3328.03349282296,3328.03349282296,3328.03349282296,3328.03349282296,3328.03349282296,3328.03349282296,3328.03349282296,3328.03349282296
"x[ccfo,ccfo_tk,ccfo_sp,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccfo,ccfo_tk,ccfo_sp,2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccfo,ccfo_tk,ccfo_sp,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccfo,ccfo_tk,ccfo_sp,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccfo,ccfo_tk,ccfo_sp,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccg,cc,ccg_sp,1]",20640.0,20640.0,20640.0,20640.0,0.0,20640.0,20639.9999999999,20639.9999999999,20640.0000000001,20640.0
"x[ccg,cc,ccg_sp,2]",20640.0,0.0,20640.0,20640.0,20640.0,0.0,20640.0,20640.0,20640.0,20640.0
"x[ccg,cc,ccg_sp,3]",0.0,0.0,20640.0,20639.9999999999,20640.0,20640.0,0.0,0.0,20640.0,20640.0
"x[ccg,cc,ccg_sp,4]",20640.0,20640.0,20640.0,20640.0,20640.0,20640.0,20640.0,20640.0,0.0,0.0
"x[ccg,cc,ccg_sp,5]",20640.0,20640.0,20640.0,20640.0,20640.0,20640.0,20640.0,20640.0,20640.0,20640.0
"x[ccg,cc,ccg_tk,1]",0,0,0,0,0,0,0,0,0,0
"x[ccg,cc,ccg_tk,2]",0,0,0,0,0,0,0,0,0,0
"x[ccg,cc,ccg_tk,3]",0,0,0,0,0,0,0,0,0,0
"x[ccg,cc,ccg_tk,4]",0,0,0,0,0,0,0,0,0,0
"x[ccg,cc,ccg_tk,5]",0,0,0,0,0,0,0,0,0,0
"x[ccg,ccg_sp,pg_tk,1]",11931.836327609,0.0,11931.8363276091,5987.79790517095,0.0,2212.40125414938,11931.8363276088,11931.8363276088,8959.81711639016,11931.836327609
"x[ccg,ccg_sp,pg_tk,2]",5348.15371397825,0.0,8959.81711638993,2506.219924816,8959.81711638987,0.0,5348.15371397834,5348.15371397834,2506.2199248161,2212.40125414938
"x[ccg,ccg_sp,pg_tk,3]",0.0,0.0,2506.21992481611,2506.21992481602,2506.21992481602,2506.21992481598,0.0,0.0,5348.15371397841,2506.21992481596
"x[ccg,ccg_sp,pg_tk,4]",11931.8363276091,11931.8363276088,11931.8363276091,11931.8363276091,11931.8363276091,11931.8363276091,11931.8363276091,11931.8363276091,0.0,0.0
"x[ccg,ccg_sp,pg_tk,5]",11931.8363276092,11931.8363276092,11931.8363276092,11931.8363276092,11931.8363276092,11931.8363276092,11931.8363276092,11931.8363276092,11931.8363276092,11931.8363276092
"x[ccg,ccg_sp,rg_tk,1]",8708.16367239097,20640.0,8708.16367239097,14652.2020948291,0.0,18427.5987458506,8708.16367239106,8708.16367239106,11680.1828836099,8708.16367239095
"x[ccg,ccg_sp,rg_tk,2]",15291.8462860218,0.0,11680.1828836101,18133.780075184,11680.1828836101,0.0,15291.8462860217,15291.8462860217,18133.7800751839,18427.5987458506
"x[ccg,ccg_sp,rg_tk,3]",0.0,0.0,18133.7800751839,18133.7800751839,18133.780075184,18133.780075184,0.0,0.0,15291.8462860216,18133.7800751841
"x[ccg,ccg_sp,rg_tk,4]",8708.1636723909,8708.16367239119,8708.1636723909,8708.1636723909,8708.16367239089,8708.1636723909,8708.16367239089,8708.16367239089,0.0,0.0
"x[ccg,ccg_sp,rg_tk,5]",8708.1636723908,8708.1636723908,8708.1636723908,8708.1636723908,8708.1636723908,8708.1636723908,8708.1636723908,8708.1636723908,8708.1636723908,8708.1636723908
"x[ccg,ccg_tk,ccg_sp,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccg,ccg_tk,ccg_sp,2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccg,ccg_tk,ccg_sp,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccg,ccg_tk,ccg_sp,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccg,ccg_tk,ccg_sp,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[crude,crude_source,ad,1]",100000.0,100000.0,100000.0,100000.0,80015.4722284594,100000.0,100000.0,100000.0,100000.0,100000.0
"x[crude,crude_source,ad,2]",100000.0,39677.657169884,100000.0,100000.0,100000.0,39677.6571698841,100000.0,100000.0,100000.0,100000.0
"x[crude,crude_source,ad,3]",39677.6571698847,38343.8635662885,100000.0,100000.0,100000.0,100000.0,39677.6571698846,39677.6571698846,100000.0,100000.0
"x[crude,crude_source,ad,4]",100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,39677.6571698848,39677.6571698845
"x[crude,crude_source,ad,5]",100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
"x[df_prod,df_tk,df_out,1]",12491.0000000001,12491.0000000001,12490.9999999999,12491.0,10000.0,12491.0,12491.0,12491.0,12491.0,12490.9999999999
"x[df_prod,df_tk,df_out,2]",12491.0000000001,16919.7929440251,12491.0,31336.1228758198,12491.0,16919.7929440252,12491.0,12491.0,31336.1228758197,12491.0
"x[df_prod,df_tk,df_out,3]",16919.7929440254,10919.5859359801,31336.1228758198,31336.1228758196,31336.1228758199,31336.1228758198,16919.7929440254,16919.7929440254,12491.0,31336.1228758198
"x[df_prod,df_tk,df_out,4]",12491.0,12491.0000000004,12491.0,12491.0,12491.0,12491.0,12491.0,12491.0,16919.7929440254,16919.7929440253
"x[df_prod,df_tk,df_out,5]",12491.0,12491.0,12491.0,12491.0,12491.0,12491.0,12491.0,12491.0,12491.0,12491.0
"x[fg,ad,fg_sink,1]",3542000.0,3542000.0,3542000.0,3542000.0,2834148.02633203,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0
"x[fg,ad,fg_sink,2]",3542000.0,1405382.61695729,3542000.0,3542000.0,3542000.0,1405382.6169573,3542000.0,3542000.0,3542000.0,3542000.0
"x[fg,ad,fg_sink,3]",1405382.61695732,1358139.64751794,3542000.0,3542000.0,3542000.0,3542000.0,1405382.61695731,1405382.61695731,3542000.0,3542000.0
"x[fg,ad,fg_sink,4]",3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,1405382.61695732,1405382.61695731
"x[fg,ad,fg_sink,5]",3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0
"x[fg,cc,fg_sink,1]",11592000.0,11592000.0,11592000.0,11592000.0,0.0,11592000.0,11591999.9999999,11591999.9999999,11592000.0,11592000.0
"x[fg,cc,fg_sink,2]",11592000.0,0.0,11592000.0,11592000.0,11592000.0,0.0,11592000.0,11592000.0,11592000.0,11592000.0
"x[fg,cc,fg_sink,3]",0.0,0.0,11592000.0,11592000.0,11592000.0,11592000.0,0.0,0.0,11592000.0,11592000.0
"x[fg,cc,fg_sink,4]",11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,0.0,0.0
"x[fg,cc,fg_sink,5]",11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0
"x[fg,rf,fg_sink,1]",3391197.08482916,3761190.00000004,3391197.08482913,3138646.46835665,2636224.89123534,3052052.94875787,3391197.08482918,3391197.08482918,3264921.77659284,3391197.08482915
"x[fg,rf,fg_sink,2]",3111469.2323888,0.0,3264921.77659294,0.0,3264921.77659296,0.0,3111469.23238879,3111469.23238879,0.0,3052052.94875787
"x[fg,rf,fg_sink,3]",0.0,365721.297475952,0.0,0.0,0.0,0.0,0.0,0.0,3111469.23238874,0.0
"x[fg,rf,fg_sink,4]",3391197.08482914,3391197.08482932,3391197.08482914,3391197.08482914,3391197.08482914,3391197.08482914,3391197.08482913,3391197.08482913,0.0,0.0
"x[fg,rf,fg_sink,5]",3391197.08482914,3391197.08482914,3391197.08482914,3391197.08482914,3391197.08482914,3391197.08482914,3391197.08482914,3391197.08482914,3391197.08482914,3391197.08482914
"x[fo_prod,fo_tk,fo_out,1]",10000.0,10000.0,10000.0,10000.0,29079.3956953598,10000.0,10000.0,10000.0,10000.0,10000.0
"x[fo_prod,fo_tk,fo_out,2]",10000.0,10695.8564462144,10000.0,10000.0,10000.0,10695.8564462143,10000.0,10000.0,10000.0,10000.0
"x[fo_prod,fo_tk,fo_out,3]",10695.8564462144,12027.2995587792,10000.0,10000.0,10000.0,10000.0,10695.8564462143,10695.8564462143,10000.0,10000.0
"x[fo_prod,fo_tk,fo_out,4]",10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10695.8564462144,10695.8564462144
"x[fo_prod,fo_tk,fo_out,5]",10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
"x[pg_prod,pg_tk,pg_out,1]",47381.4139357751,10000.0,47381.4139357751,23807.7237680454,10000.0,10000.0,47381.4139357752,47381.4139357752,35594.56885191,47381.4139357752
"x[pg_prod,pg_tk,pg_out,2]",21270.9343146259,10000.0,35594.5688519106,10000.0,35594.5688519108,10000.0,21270.9343146259,21270.9343146259,10000.0,10000.0
"x[pg_prod,pg_tk,pg_out,3]",10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,21270.9343146255,10000.0
"x[pg_prod,pg_tk,pg_out,4]",47381.4139357749,47381.4139357766,47381.4139357751,47381.4139357751,47381.413935775,47381.4139357751,47381.413935775,47381.413935775,10000.0,10000.0
"x[pg_prod,pg_tk,pg_out,5]",47381.4139357753,47381.4139357753,47381.4139357753,47381.4139357753,47381.4139357753,47381.4139357753,47381.4139357753,47381.4139357753,47381.4139357753,47381.4139357753
"x[rfg,rf,rfg_sp,1]",19830.0623485914,6633.93144029589,19830.0623485913,9968.5280971788,15415.3541214013,4367.5098406639,19830.0623485916,19830.0623485916,14899.2952228848,19830.0623485913
"x[rfg,rf,rfg_sp,2]",8907.31808272967,-2.54627028515394e-12,14899.2952228853,0.0,14899.2952228854,-1.78238919960776e-11,8907.31808272958,8907.31808272958,0.0,4367.50984066388
"x[rfg,rf,rfg_sp,3]",5.71566201327703e-12,2138.55931983417,0.0,0.0,0.0,0.0,0.0,0.0,8907.3180827293,0.0
"x[rfg,rf,rfg_sp,4]",19830.0623485913,19830.0623485924,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,5.33461787905856e-11,-3.22990666272897e-12
"x[rfg,rf,rfg_sp,5]",19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913
"x[rfg,rf,rfg_tk,1]",0.0,15359.6685597043,0.0,8384.74173668996,0.0,13479.403432476,0.0,0.0,4192.37086834491,0.0
"x[rfg,rf,rfg_tk,2]",9287.03256413113,0.0,4192.37086834494,0.0,4192.370868345,0.0,9287.03256413115,9287.03256413115,0.0,13479.403432476
"x[rfg,rf,rfg_tk,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9287.03256413114,0.0
"x[rfg,rf,rfg_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[rfg,rf,rfg_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[rfg,rfg_sp,pg_tk,1]",19830.0623485914,5686.27450980397,19830.0623485913,9968.52809717877,5686.27450980399,4367.5098406639,19830.0623485915,19830.0623485915,14899.2952228849,19830.0623485914
"x[rfg,rfg_sp,pg_tk,2]",8907.31808272967,5686.27450980391,14899.2952228853,4192.37086834497,14899.2952228854,5686.27450980387,8907.31808272957,8907.31808272957,4192.37086834493,4367.50984066389
"x[rfg,rfg_sp,pg_tk,3]",5686.27450980392,5686.27450980406,4192.37086834492,4192.37086834498,4192.37086834496,4192.37086834497,5686.2745098039,5686.2745098039,8907.31808272932,4192.37086834499
"x[rfg,rfg_sp,pg_tk,4]",19830.0623485913,19830.0623485924,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,5686.27450980397,5686.27450980391
"x[rfg,rfg_sp,pg_tk,5]",19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913
"x[rfg,rfg_sp,rg_tk,1]",0.0,947.656930491916,0.0,0.0,9729.07961159734,0.0,0.0,0.0,0.0,0.0
"x[rfg,rfg_sp,rg_tk,2]",0.0,3600.75805432714,0.0,0.0,0.0,3600.75805432717,0.0,0.0,0.0,0.0
"x[rfg,rfg_sp,rg_tk,3]",3600.75805432723,2524.9208056033,0.0,0.0,0.0,0.0,3600.75805432723,3600.75805432723,0.0,0.0
"x[rfg,rfg_sp,rg_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.75805432723,3600.7580543272
"x[rfg,rfg_sp,rg_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[rfg,rfg_tk,rfg_sp,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[rfg,rfg_tk,rfg_sp,2]",0.0,9287.03256413105,0.0,4192.37086834497,0.0,9287.03256413106,0.0,0.0,4192.37086834491,0.0
"x[rfg,rfg_tk,rfg_sp,3]",9287.03256413115,6072.63599557319,4192.37086834494,4192.37086834499,4192.370868345,4192.37086834496,9287.03256413113,9287.03256413113,0.0,4192.37086834496
"x[rfg,rfg_tk,rfg_sp,4]",-3.95800607642379e-12,9.4992145834171e-11,5.51169957816869e-12,5.51169957816869e-12,3.93692827012049e-12,5.51169957816869e-12,3.93692827012049e-12,3.93692827012049e-12,9287.03256413114,9287.03256413112
"x[rfg,rfg_tk,rfg_sp,5]",-5.29116547778804e-12,-5.29116547778804e-12,-5.29116547778804e-12,-5.29116547778804e-12,-5.29116547778804e-12,-5.29116547778804e-12,-5.29116547778804e-12,-5.29116547778804e-12,-5.29116547778804e-12,-5.29116547778804e-12
"x[rg_prod,rg_tk,rg_out,1]",22420.0467440756,44273.9314402958,22420.0467440756,37723.5739047059,27019.5316230854,46475.9222618493,22420.0467440755,22420.0467440755,30071.8103243908,22420.0467440755
"x[rg_prod,rg_tk,rg_out,2]",39370.4024676072,10000.0,30071.8103243904,46687.2479925252,30071.8103243904,10000.0,39370.4024676075,39370.4024676075,46687.2479925252,46475.9222618493
"x[rg_prod,rg_tk,rg_out,3]",10000.0,10000.0,46687.2479925253,46687.247992525,46687.2479925254,46687.2479925252,10000.0,10000.0,39370.4024676076,46687.2479925253
"x[rg_prod,rg_tk,rg_out,4]",22420.0467440757,22420.0467440745,22420.0467440755,22420.0467440755,22420.0467440756,22420.0467440755,22420.0467440756,22420.0467440756,10000.0,10000.0
"x[rg_prod,rg_tk,rg_out,5]",22420.0467440754,22420.0467440754,22420.0467440754,22420.0467440754,22420.0467440754,22420.0467440754,22420.0467440754,22420.0467440754,22420.0467440754,22420.0467440754
"x[srds,ad,srds_sp,1]",8700.0,8700.0,8700.0,8700.0,6961.34608387597,8700.0,8700.0,8700.0,8700.0,8700.0
"x[srds,ad,srds_sp,2]",8700.0,3451.95617377991,8700.0,8700.0,8700.0,3451.95617377992,8700.0,8700.0,8700.0,8700.0
"x[srds,ad,srds_sp,3]",3451.95617377997,3335.9161302671,8700.0,8700.0,8700.0,8700.0,3451.95617377996,3451.95617377996,8700.0,8700.0
"x[srds,ad,srds_sp,4]",8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,3451.95617377998,3451.95617377995
"x[srds,ad,srds_sp,5]",8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0
"x[srds,srds_sp,cc,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srds,srds_sp,cc,2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srds,srds_sp,cc,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srds,srds_sp,cc,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srds,srds_sp,cc,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srds,srds_sp,df_tk,1]",8700.0,8700.0,8700.0,8700.0,6961.34608387597,8700.0,8700.0,8700.0,8700.0,8700.0
"x[srds,srds_sp,df_tk,2]",8700.0,3451.95617377991,8700.0,8700.00000000001,8700.0,3451.95617377992,8700.0,8700.0,8700.0,8700.0
"x[srds,srds_sp,df_tk,3]",3451.95617377997,3335.9161302671,8700.0,8700.0,5291.0000000001,8700.0,3451.95617377996,3451.95617377996,8700.0,8700.0
"x[srds,srds_sp,df_tk,4]",8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,3451.95617377998,3451.95617377995
"x[srds,srds_sp,df_tk,5]",8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0
"x[srds,srds_sp,fo_tk,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srds,srds_sp,fo_tk,2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srds,srds_sp,fo_tk,3]",0.0,0.0,0.0,0.0,3408.9999999999,0.0,0.0,0.0,0.0,0.0
"x[srds,srds_sp,fo_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srds,srds_sp,fo_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srfo,ad,srfo_sp,1]",37200.0,37200.0,37200.0,37200.0,29765.7556689869,37200.0,37200.0,37200.0,37200.0,37200.0
"x[srfo,ad,srfo_sp,2]",37200.0,14760.0884671969,37200.0,37200.0,37200.0,14760.0884671969,37200.0,37200.0,37200.0,37200.0
"x[srfo,ad,srfo_sp,3]",14760.0884671971,14263.9172466593,37200.0,37200.0,37200.0,37200.0,14760.0884671971,14760.0884671971,37200.0,37200.0
"x[srfo,ad,srfo_sp,4]",37200.0,37200.0,37200.0,37200.0,37200.0,37200.0,37200.0,37200.0,14760.0884671971,14760.088467197
"x[srfo,ad,srfo_sp,5]",37200.0,37200.0,37200.0,37200.0,37200.0,37200.0,37200.0,37200.0,37200.0,37200.0
"x[srfo,srfo_sp,cc,1]",30000.0,30000.0000000001,30000.0,30000.0,0.0,30000.0,29999.9999999998,29999.9999999998,30000.0000000001,30000.0
"x[srfo,srfo_sp,cc,2]",30000.0,0.0,30000.0,30000.0,30000.0,0.0,30000.0,30000.0,30000.0,30000.0
"x[srfo,srfo_sp,cc,3]",0.0,0.0,30000.0,29999.9999999999,30000.0,30000.0,0.0,0.0,30000.0,30000.0
"x[srfo,srfo_sp,cc,4]",30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,0.0,0.0
"x[srfo,srfo_sp,cc,5]",30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0
"x[srfo,srfo_sp,df_tk,1]",528.033492822977,528.033492822988,528.033492822955,528.033492822961,686.359973627185,528.033492822969,528.033492822966,528.033492822966,528.033492822965,528.033492822965
"x[srfo,srfo_sp,df_tk,2]",0.0,4064.23202098268,528.033492822968,0.0,528.033492822979,4064.2320209827,528.033492822969,528.033492822969,0.0,528.033492822978
"x[srfo,srfo_sp,df_tk,3]",4064.23202098275,2236.61768788062,0.0,0.0,7200.0000000001,0.0,4064.23202098274,4064.23202098274,528.033492822967,0.0
"x[srfo,srfo_sp,df_tk,4]",0.0,528.033492822976,0.0,0.0,0.0,0.0,0.0,0.0,4064.23202098275,4064.23202098273
"x[srfo,srfo_sp,df_tk,5]",528.033492822968,528.033492822968,528.033492822968,528.033492822968,528.033492822968,528.033492822968,528.033492822968,528.033492822968,528.033492822968,528.033492822968
"x[srfo,srfo_sp,fo_tk,1]",6671.96650717703,6671.96650717696,6671.966507177,6671.96650717705,29079.3956953597,6671.96650717706,6671.96650717722,6671.96650717722,6671.96650717696,6671.96650717706
"x[srfo,srfo_sp,fo_tk,2]",7200.0,10695.8564462142,6671.96650717706,7200.00000000001,6671.96650717707,10695.8564462142,6671.96650717704,6671.96650717704,7200.0,6671.96650717705
"x[srfo,srfo_sp,fo_tk,3]",10695.8564462144,12027.2995587787,7200.0,7200.00000000007,0.0,7200.0,10695.8564462143,10695.8564462143,6671.96650717704,7199.99999999998
"x[srfo,srfo_sp,fo_tk,4]",7199.99999999997,6671.96650717702,7200.0,7200.0,7199.99999999998,7200.0,7199.99999999999,7199.99999999999,10695.8564462144,10695.8564462143
